constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.4999998256826075e-06,0.0015174000000008905,0.0013095000000014068,0.017430499999818494,0.0033969000000979572,3.3686387000000195,8.079999997789855e-05,2.3299999838854998e-05,,
1.3999999737279722e-06,0.0013438999999983992,0.0014260000000021476,0.015774899999996702,0.003207799999927375,3.476158100000021,7.919999984551397e-05,2.300000005561742e-05,,
1.8000000636675395e-06,0.0013083999999992102,0.0015825000000013745,0.015181799999936631,0.003159599999889906,3.5191239000000687,7.980000009411015e-05,2.2299999955066603e-05,,
1.8000000636675395e-06,0.0013450000000005955,0.0015794999999982904,0.017471399999976708,0.003623700000161989,4.185641499999973,8.060000004661559e-05,2.319999998690037e-05,,
1.8000000636675395e-06,0.0014690000000001644,0.001444899999999194,0.015966799999887368,0.0032035000001542357,3.3621305000001485,8.240000011028314e-05,2.27999998969608e-05,,
1.5000000530562831e-06,0.0013983999999993555,0.001486400000000998,0.016055400000141162,0.0033950000001823355,3.414137600000004,8.039999988795898e-05,2.380000000812288e-05,,
1.3999999737279722e-06,0.0014524000000015749,0.001460699999999093,0.01581050000004325,0.0031973999998626823,3.4252599999999798,7.920000007288763e-05,2.239999980702123e-05,,
1.5000000530562831e-06,0.0013705000000001633,0.0017660999999975504,0.016076299999895127,0.00306670000009035,3.9882646999999447,8.389999993596575e-05,2.2500000113723207e-05,,
1.6000001323845938e-06,0.0013372999999994304,0.0015608999999976447,0.015523400000120091,0.003201200000148674,3.9240248000000975,8.359999992535451e-05,2.1600000081889448e-05,,
1.5000000530562831e-06,0.001452699999997975,0.0016761000000009574,0.015500900000006368,0.003423599999905491,3.9230072000000287,8.469999988847121e-05,2.53999999131338e-05,,
1.799999836293864e-06,0.0014019000000011774,0.0015426999999981206,0.017473999999992884,0.0038088999999672532,4.146024800000077,8.250000018961147e-05,2.5000000050567905e-05,,
1.8000000636675395e-06,0.0013798000000022625,0.001481699999999364,0.018313399999897232,0.003806300000178453,4.2676587999999365,8.119999984046444e-05,2.4799999891911284e-05,,
1.2999998943996616e-06,0.0013627999999989981,0.0014630000000011025,0.017125899999882677,0.0037265999999362975,4.086659700000155,8.669999988342171e-05,2.3699999928794572e-05,,
1.599999905010918e-06,0.0013497999999998456,0.0014248999999999512,0.01632759999984046,0.003331799999841678,3.371777800000018,7.989999994606478e-05,2.2400000034394907e-05,,
1.2999998943996616e-06,0.0013655999999997448,0.0013746999999995069,0.015361700000084966,0.003204599999889979,3.835071700000072,8.620000016890117e-05,2.790000007735216e-05,,
1.4999998256826075e-06,0.0013451000000017645,0.001610400000000567,0.01898029999983919,0.0039503999998942154,4.174837800000205,9.389999991071818e-05,2.3699999928794572e-05,,
1.4999998256826075e-06,0.0014809000000006733,0.0014181000000021982,0.017679600000064966,0.003577400000040143,3.6841095999998283,0.0001516999998329993,2.1500000002561137e-05,,
1.8000000636675395e-06,0.0015612999999987665,0.001544500000001392,0.0154950999999528,0.0031042999999044696,3.365750100000014,8.030000003600435e-05,2.100000006066693e-05,,
1.5000000530562831e-06,0.0013460999999992394,0.0015976999999978148,0.015305300000136413,0.003280600000152845,3.4824685999999474,7.949999985612521e-05,2.129999984390452e-05,,
1.5000000530562831e-06,0.0013642000000011476,0.0014317999999988726,0.015320499999916137,0.0032548000001497712,3.370893699999897,7.909999999355931e-05,2.3299999838854998e-05,,
1.799999836293864e-06,0.001350099999999799,0.001473699999998246,0.015430599999945116,0.0031807000000299013,3.732634199999893,8.679999996275001e-05,2.529999983380549e-05,,
1.8000000636675395e-06,0.0014837999999990359,0.0016482999999993806,0.018687799999952404,0.004019199999902412,4.113053899999842,8.909999996831175e-05,2.309999990757205e-05,,
1.599999905010918e-06,0.0014160000000025266,0.0015569999999982542,0.016488199999912467,0.003354200000103447,3.653736700000081,7.75000000885484e-05,2.3499999997511622e-05,,
1.6999999843392288e-06,0.0014760999999978708,0.0014530000000014807,0.017773500000203057,0.003737700000101541,4.074314500000128,8.890000003702879e-05,2.330000006622868e-05,,
1.5000000530562831e-06,0.0014465000000001282,0.0014598000000027864,0.01858659999993506,0.003807199999982913,3.7712951999999422,8.610000008957286e-05,2.1900000092500704e-05,,
1.3999999737279722e-06,0.0013602999999982044,0.0014953999999995915,0.01552579999997761,0.003134899999849949,3.821073800000022,7.879999998294807e-05,2.199999994445534e-05,,
1.3999999737279722e-06,0.0016116999999979953,0.00143680000000046,0.015689199999997072,0.0032294999998612184,3.7889752999999473,7.909999999355931e-05,2.200000017182901e-05,,
1.599999905010918e-06,0.0014014000000024394,0.0015617999999975039,0.01545650000002752,0.003148700000110693,3.8302394999998337,8.469999988847121e-05,2.319999998690037e-05,,
1.5000000530562831e-06,0.0015266999999994366,0.0015974999999990305,0.016454100000146354,0.003319800000099349,3.631864799999904,7.75000000885484e-05,2.4599999960628328e-05,,
1.8000000636675395e-06,0.0014734000000018455,0.0015372000000013484,0.01743779999992512,0.0035207999999329327,4.1052128000001185,7.770000001983135e-05,2.420000009806245e-05,,
1.6999999843392288e-06,0.0015639000000007286,0.001622299999997523,0.017714300000079675,0.0037709999999151478,3.8040049999999614,7.849999997233681e-05,2.2299999955066603e-05,,
1.3999999737279722e-06,0.0013781000000001598,0.0014757000000003018,0.015558099999907428,0.003105200000163677,3.5138273000000027,8.860000002641756e-05,2.2699999817632488e-05,,
1.5000000530562831e-06,0.0013690999999980136,0.0014466999999989127,0.015770199999906254,0.0032959000000118976,3.564768100000037,8.63000000208558e-05,2.339999991818331e-05,,
1.599999905010918e-06,0.0014338000000009288,0.0015089999999986505,0.01744589999998425,0.0033702000000630505,4.085648600000013,9.230000000570726e-05,2.480000011928496e-05,,
1.6999999843392288e-06,0.0014569999999984873,0.001492899999998798,0.018983899999966525,0.004070400000045993,3.591144199999917,8.489999981975416e-05,2.4500000108673706e-05,,
1.8000000636675395e-06,0.0015926999999997804,0.0014426000000007375,0.017619700000068406,0.0038876000000982467,4.129598600000008,8.230000003095483e-05,2.310000013494573e-05,,
1.5000000530562831e-06,0.0013731000000021256,0.0015199000000016838,0.015920100000130333,0.003197600000021339,3.909173499999952,8.660000003146706e-05,2.2700000045006163e-05,,
1.8000000636675395e-06,0.0015366999999990587,0.0014518999999992845,0.0177513999999519,0.003758099999913611,4.218134599999985,7.759999994050304e-05,2.2400000034394907e-05,,
1.5000000530562831e-06,0.0014232000000014011,0.0013751000000006286,0.015963899999860587,0.003194699999994555,4.179874400000017,9.199999999509599e-05,2.440000002934539e-05,,
2.000000222324161e-06,0.0013737999999996475,0.0016774000000019385,0.017706500000031156,0.0038226000001486678,3.787561000000096,8.440000010523363e-05,2.559999984441675e-05,,
2.199999926233432e-06,0.0015344999999982178,0.0014818999999981484,0.018506699999989,0.003960100000085731,3.8186034000000286,8.640000010018412e-05,2.2700000045006163e-05,,
1.3999999737279722e-06,0.0014792999999997392,0.0015873000000006243,0.01596999999992477,0.00333039999986795,4.083696599999939,8.869999987837218e-05,2.6199999865639256e-05,,
1.5000000530562831e-06,0.001405699999999399,0.0014015000000000555,0.01828000000000429,0.0040726000001996,4.238490399999819,8.309999998346029e-05,6.220000000212167e-05,,
1.4999998256826075e-06,0.0013848000000002971,0.0015027999999972508,0.020032499999842912,0.003747800000155621,4.212104199999885,8.820000016385166e-05,2.6100000013684618e-05,,
1.5000000530562831e-06,0.0014081000000025767,0.0016031999999981394,0.019341599999961545,0.004064500000140471,4.415125900000022,0.00012510000010479416,2.470000003995665e-05,,
1.8000000636675395e-06,0.0015074000000012688,0.0016372000000011153,0.01823209999997744,0.0037677000000257976,3.6001079999998633,8.469999988847121e-05,2.1900000092500704e-05,,
1.4999998256826075e-06,0.0014700000000011926,0.0014257999999998106,0.01903590000006261,0.003270499999871389,3.585469899999908,8.939999997892299e-05,2.330000006622868e-05,,
1.3999999737279722e-06,0.001410400000001033,0.001466499999999371,0.01652529999978469,0.003178199999865683,3.9061980999999832,8.379999985663744e-05,2.309999990757205e-05,,
1.6000001323845938e-06,0.0015354999999992458,0.0014481999999986785,0.01638749999983702,0.0033754000000953965,3.8721444000000247,8.37000000046828e-05,2.230000018244027e-05,,
1.2999998943996616e-06,0.0014332000000010225,0.0016682999999986234,0.015915200000108598,0.003347599999869999,4.209827599999926,8.539999998902205e-05,2.27999998969608e-05,,
1.3999999737279722e-06,0.0014335999999985913,0.0015032999999995411,0.01887350000015431,0.003958399999874018,4.085746199999903,0.00012319999996179829,2.360000007683993e-05,,
1.5000000530562831e-06,0.00154720000000097,0.001585399999999737,0.01679889999991246,0.003314099999897735,3.8156543000000056,9.030000001075678e-05,2.2899999976289113e-05,,
1.5000000530562831e-06,0.001515900000001125,0.0015500999999993324,0.01624919999994745,0.0032071000000541967,4.174019899999848,8.04999999672873e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,0.0014386000000001784,0.0017077000000007556,0.016793700000107492,0.003169699999943987,3.6331159999999727,0.00021630000014738468,7.290000007742492e-05,,
1.3999999737279722e-06,0.001434400000000835,0.001470699999998715,0.01575840000009521,0.0032306999999036643,3.5483415999999584,7.950000008349889e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,0.0013956999999997775,0.0014052999999982776,0.015671999999995027,0.0033081999999922122,3.8933408999998846,8.539999998902205e-05,2.519999998185085e-05,,
1.6999999843392288e-06,0.0015254999999996244,0.001626600000001588,0.01811480000014853,0.0035179000001335226,4.174196100000017,8.33000001421169e-05,2.3699999928794572e-05,,
1.5000000530562831e-06,0.0013985000000005243,0.0016540000000020427,0.015951800000038933,0.0031807000000299013,3.600453100000095,8.309999998346029e-05,2.2400000034394907e-05,,
1.4999998256826075e-06,0.0014902000000027724,0.0015844000000022618,0.015984699999989967,0.003304399999933595,3.62929680000002,7.959999993545351e-05,2.27999998969608e-05,,
1.3999999737279722e-06,0.0014710999999998364,0.0015281999999992026,0.01666849999992337,0.003340299999990748,3.812768699999879,9.129999989454518e-05,2.2800000124334474e-05,,
1.599999905010918e-06,0.001435899999997048,0.001500699999997579,0.016094100000145772,0.003295499999921957,3.604582499999879,8.509999997841078e-05,2.2500000341096893e-05,,
1.5000000530562831e-06,0.001392399999996741,0.0014724999999984336,0.016271199999664532,0.003466000000116765,3.633632000000034,8.24999997348641e-05,2.4500000108673706e-05,,
1.5000000530562831e-06,0.0013508000000008735,0.0017527999999984445,0.01662410000017189,0.0033472000000074327,4.163827200000013,8.780000007391209e-05,2.469999981258297e-05,,
1.9000003703695256e-06,0.0013956999999997775,0.0015844999999998775,0.019167599999946102,0.0039507000001322,4.638442899999973,8.76999997672101e-05,2.6100000013684618e-05,,
1.8999999156221747e-06,0.001560000000001338,0.0014777999999999734,0.019007399999736663,0.0038380999999390038,4.167631699999674,8.980000029623625e-05,2.409999979136046e-05,,
1.5000000530562831e-06,0.0015018999999973914,0.001601699999998374,0.01743079999960173,0.003496400000130961,3.658966599999985,8.609999986219918e-05,2.2600000193051528e-05,,
1.4000002011016475e-06,0.001387499999999875,0.0016920000000020252,0.016607399999884358,0.003287099999852217,3.720919400000184,8.439999965048628e-05,2.229999972769292e-05,,
1.3999997463542968e-06,0.0014079999999978554,0.0015636000000007755,0.01625140000032843,0.003285299999788549,4.157412499999737,8.229999957620748e-05,2.4500000108673706e-05,,
1.6999997569655534e-06,0.0014417999999984945,0.0016159999999985075,0.018135399999664514,0.003622100000029605,4.1180592999999135,8.589999970354256e-05,2.2900000203662785e-05,,
1.9000003703695256e-06,0.0015724999999982006,0.0015202999999992528,0.01599960000021383,0.003184600000167848,3.876642200000333,8.170000000973232e-05,2.309999990757205e-05,,
1.5000000530562831e-06,0.001494599999997348,0.0015612999999987665,0.016152299999703246,0.003313599999728467,3.633638400000109,8.380000008401112e-05,2.1800000013172394e-05,,
1.300000349147012e-06,0.0015669000000002598,0.0015362999999979365,0.01645429999962289,0.003449600000294595,3.723744100000204,8.329999991474324e-05,2.2200000330485643e-05,,
1.3999997463542968e-06,0.0015768000000022653,0.0015113999999982752,0.016055300000061834,0.0033059000002140237,3.654028100000232,8.230000003095483e-05,2.230000018244027e-05,,
1.4000002011016475e-06,0.0014052000000006615,0.0016172000000018727,0.016179100000044855,0.0033117999996647995,3.6776213000002818,8.190000016838894e-05,2.2600000193051528e-05,,
1.4000002011016475e-06,0.0014323999999987789,0.0015534999999999854,0.016479899999922054,0.0033167000001412816,3.720995300000141,8.310000021083397e-05,2.2800000351708153e-05,,
1.3999997463542968e-06,0.0015299000000013052,0.0015476000000020913,0.01638809999985824,0.0033346999998684623,3.6839110000000796,8.600000001024456e-05,2.2600000193051528e-05,,
1.600000359758269e-06,0.001568299999998857,0.0015135999999991154,0.01879049999979544,0.0034448999999767693,4.072656199999983,8.429999979853164e-05,2.3699999928794572e-05,,
1.599999905010918e-06,0.001457399999999609,0.0016865999999993164,0.016774900000200432,0.0033959000002141693,4.014960699999847,8.780000007391209e-05,2.330000006622868e-05,,
1.7000002117129043e-06,0.001418199999999814,0.001643500000000131,0.016609499999958643,0.003412500000194996,3.7775882000000816,7.959999993545351e-05,2.2499999886349545e-05,,
1.4000002011016475e-06,0.0014184999999997672,0.001507099999997763,0.016332099999999627,0.0032150000001820445,4.140931999999793,8.500000012645614e-05,2.27999998969608e-05,,
1.4999995983089318e-06,0.0015768000000022653,0.0015480000000032135,0.016586000000188506,0.0033497999997962324,3.7147804999999607,8.129999969241908e-05,2.2700000045006163e-05,,
1.4000002011016475e-06,0.00153710000000018,0.0015044999999993536,0.016036699999858683,0.003280599999925471,3.738434600000346,8.479999996779952e-05,2.2600000193051528e-05,,
1.4000002011016475e-06,0.001553300000001201,0.0016423000000003185,0.016503100000136328,0.0033498000002509802,3.869163500000013,8.750000006330083e-05,2.480000011928496e-05,,
1.8000000636675395e-06,0.0015368000000002267,0.0015304999999976587,0.01856580000003305,0.003931000000193308,4.541568699999972,8.84000000951346e-05,2.2400000034394907e-05,,
1.4000002011016475e-06,0.0014417000000008786,0.001505699999999166,0.018312900000182708,0.003577999999833992,4.01751749999994,8.099999968180782e-05,2.2599999738304167e-05,,
1.5000000530562831e-06,0.001417899999999861,0.001504699999998138,0.016188999999940282,0.003350699999828066,3.7017103000002862,9.120000004259056e-05,2.360000007683993e-05,,
1.5000000530562831e-06,0.001422299999997989,0.0016524000000011085,0.01719169999978476,0.0035543999997571523,4.438601199999994,8.920000027501375e-05,2.2400000034394907e-05,,
1.4999995983089318e-06,0.0014195000000007953,0.0015856999999996901,0.016594100000020262,0.0032787000000098487,3.674082699999872,8.849999994708925e-05,2.300000005561742e-05,,
1.5000000530562831e-06,0.0015804999999993186,0.0014722999999996489,0.016306900000017777,0.0034518000002208282,4.143642200000159,8.839999964038725e-05,2.2199999875738285e-05,,
1.5000000530562831e-06,0.001718100000001499,0.0015307999999976116,0.01654340000004595,0.003319099999771425,3.713018999999804,8.359999992535451e-05,2.2899999748915437e-05,,
1.4000002011016475e-06,0.0015686999999999784,0.0015572000000005914,0.016315299999860144,0.003289000000222586,3.765168800000082,9.379999983138988e-05,2.3499999770137947e-05,,
1.5000000530562831e-06,0.0014284999999993884,0.001663799999999327,0.016318299999966257,0.003254300000207877,4.195234899999832,8.28000002002227e-05,2.4500000108673706e-05,,
