constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.5000000530562831e-06,2.700000004551839e-05,2.7199999976801333e-05,0.015770199999906254,0.0032959000000118976,3.564768100000037,8.63000000208558e-05,2.339999991818331e-05,,
1.599999905010918e-06,2.8700000029857616e-05,2.9100000119797194e-05,0.01744589999998425,0.0033702000000630505,4.085648600000013,9.230000000570726e-05,2.480000011928496e-05,,
1.6999999843392288e-06,3.050000009352516e-05,3.139999989798525e-05,0.018983899999966525,0.004070400000045993,3.591144199999917,8.489999981975416e-05,2.4500000108673706e-05,,
1.8000000636675395e-06,3.010000000358559e-05,3.0299999934868538e-05,0.017619700000068406,0.0038876000000982462,4.129598600000008,8.230000003095483e-05,2.310000013494573e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.7399999908084286e-05,0.015920100000130333,0.003197600000021339,3.909173499999952,8.660000003146706e-05,2.2700000045006163e-05,,
1.8000000636675395e-06,2.7100000124846698e-05,2.7399999908084286e-05,0.0177513999999519,0.003758099999913611,4.218134599999985,7.759999994050304e-05,2.2400000034394907e-05,,
1.5000000530562831e-06,8.400000001529405e-05,2.730000005612965e-05,0.015963899999860587,0.003194699999994555,4.179874400000017,9.199999999509599e-05,2.440000002934539e-05,,
2.000000222324161e-06,3.010000000358559e-05,3.0800000104136416e-05,0.017706500000031156,0.0038226000001486678,3.787561000000096,8.440000010523363e-05,2.5599999844416747e-05,,
2.1999999262334317e-06,2.7400000135457958e-05,2.79999999293068e-05,0.018506699999989,0.003960100000085731,3.8186034000000286,8.640000010018412e-05,2.2700000045006163e-05,,
1.3999999737279722e-06,2.7399999908084286e-05,2.689999996619008e-05,0.01596999999992477,0.00333039999986795,4.083696599999939,8.869999987837218e-05,2.6199999865639256e-05,,
1.5000000530562831e-06,2.729999982875597e-05,3.2400000009147334e-05,0.01828000000000429,0.0040726000001996,4.238490399999819,8.309999998346029e-05,6.220000000212167e-05,,
1.4999998256826075e-06,2.759999983936723e-05,2.7399999908084286e-05,0.020032499999842912,0.003747800000155621,4.212104199999885,8.820000016385166e-05,2.6100000013684618e-05,,
1.5000000530562831e-06,3.209999999853608e-05,3.2200000077864395e-05,0.019341599999961545,0.0040645000001404705,4.415125900000022,0.00012510000010479416,2.470000003995665e-05,,
1.8000000636675395e-06,3.010000000358559e-05,3.0400000014196852e-05,0.01823209999997744,0.0037677000000257976,3.600107999999864,8.469999988847121e-05,2.1900000092500704e-05,,
1.4999998256826075e-06,2.6599999955578824e-05,2.6700000034907127e-05,0.01903590000006261,0.0032704999998713897,3.5854698999999077,8.939999997892299e-05,2.330000006622868e-05,,
1.3999999737279722e-06,2.7799999998023853e-05,2.790000007735216e-05,0.01652529999978469,0.003178199999865683,3.9061980999999832,8.379999985663744e-05,2.309999990757205e-05,,
1.6000001323845938e-06,2.730000005612965e-05,2.790000007735216e-05,0.01638749999983702,0.0033754000000953965,3.8721444000000247,8.37000000046828e-05,2.230000018244027e-05,,
1.2999998943996616e-06,2.6800000114235445e-05,2.7199999976801333e-05,0.015915200000108598,0.003347599999869999,4.209827599999926,8.539999998902205e-05,2.27999998969608e-05,,
1.3999999737279722e-06,3.270000001975859e-05,3.200000014658144e-05,0.01887350000015431,0.003958399999874018,4.085746199999903,0.00012319999996179829,2.360000007683993e-05,,
1.5000000530562831e-06,2.900000004046888e-05,2.859999995052931e-05,0.01679889999991246,0.003314099999897735,3.8156543000000056,9.030000001075678e-05,2.2899999976289113e-05,,
1.5000000530562831e-06,2.8100000008635106e-05,2.859999995052931e-05,0.01624919999994745,0.0032071000000541967,4.174019899999848,8.04999999672873e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,2.6199999865639256e-05,2.6599999955578824e-05,0.016793700000107492,0.003169699999943987,3.6331159999999727,0.00021630000014738468,7.290000007742492e-05,,
1.3999999737279722e-06,2.7099999897473026e-05,4.850000004807953e-05,0.01575840000009521,0.003230699999903664,3.5483415999999584,7.950000008349889e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,2.720000020417501e-05,2.7799999998023853e-05,0.015671999999995027,0.0033081999999922122,3.8933408999998846,8.539999998902205e-05,2.519999998185085e-05,,
1.6999999843392288e-06,2.7400000135457958e-05,2.6100000013684618e-05,0.01811480000014853,0.0035179000001335226,4.174196100000017,8.33000001421169e-05,2.3699999928794572e-05,,
1.5000000530562831e-06,2.6700000034907127e-05,2.730000005612965e-05,0.015951800000038933,0.0031807000000299013,3.600453100000095,8.309999998346029e-05,2.2400000034394907e-05,,
1.4999998256826075e-06,2.7799999998023853e-05,2.7099999897473026e-05,0.015984699999989967,0.0033043999999335942,3.62929680000002,7.959999993545351e-05,2.27999998969608e-05,,
1.3999999737279722e-06,2.700000004551839e-05,2.6999999818144715e-05,0.01666849999992337,0.003340299999990748,3.812768699999879,9.129999989454518e-05,2.2800000124334474e-05,,
1.599999905010918e-06,2.730000005612965e-05,2.79999999293068e-05,0.016094100000145772,0.0032954999999219576,3.604582499999879,8.509999997841078e-05,2.2500000341096893e-05,,
1.5000000530562831e-06,2.750000021478627e-05,2.769999991869554e-05,0.016271199999664532,0.003466000000116765,3.633632000000034,8.24999997348641e-05,2.4500000108673706e-05,,
1.5000000530562831e-06,2.79999999293068e-05,2.79999999293068e-05,0.01662410000017189,0.0033472000000074327,4.163827200000013,8.780000007391209e-05,2.469999981258297e-05,,
1.9000003703695256e-06,3.0900000183464726e-05,3.1099999887374e-05,0.019167599999946102,0.0039507000001322,4.638442899999973,8.76999997672101e-05,2.6100000013684618e-05,,
1.8999999156221747e-06,3.2099999771162395e-05,3.2100000225909746e-05,0.019007399999736663,0.0038380999999390038,4.167631699999674,8.980000029623625e-05,2.409999979136046e-05,,
1.5000000530562831e-06,2.79999999293068e-05,2.949999998236308e-05,0.01743079999960173,0.003496400000130961,3.658966599999985,8.609999986219918e-05,2.2600000193051528e-05,,
1.4000002011016475e-06,2.6500000330997864e-05,2.6199999865639256e-05,0.01660739999988436,0.003287099999852217,3.720919400000184,8.439999965048628e-05,2.229999972769292e-05,,
1.3999997463542968e-06,2.7399999908084286e-05,2.720000020417501e-05,0.01625140000032843,0.003285299999788549,4.157412499999737,8.229999957620748e-05,2.4500000108673706e-05,,
1.6999997569655534e-06,3.0400000014196852e-05,3.0400000014196852e-05,0.018135399999664514,0.003622100000029605,4.1180592999999135,8.589999970354256e-05,2.2900000203662785e-05,,
1.9000003703695256e-06,2.7099999897473026e-05,2.719999974942766e-05,0.01599960000021383,0.003184600000167848,3.876642200000333,8.170000000973232e-05,2.309999990757205e-05,,
1.5000000530562831e-06,2.730000005612965e-05,2.7400000362831634e-05,0.016152299999703246,0.003313599999728467,3.633638400000109,8.380000008401112e-05,2.1800000013172394e-05,,
1.3000003491470122e-06,2.6899999738816405e-05,2.6899999738816405e-05,0.01645429999962289,0.003449600000294595,3.723744100000204,8.329999991474324e-05,2.2200000330485643e-05,,
1.3999997463542968e-06,2.640000002429588e-05,2.9099999665049843e-05,0.016055300000061834,0.0033059000002140237,3.654028100000232,8.230000003095483e-05,2.230000018244027e-05,,
1.4000002011016475e-06,2.700000004551839e-05,2.690000019356376e-05,0.016179100000044855,0.0033117999996647995,3.677621300000282,8.190000016838894e-05,2.2600000193051528e-05,,
1.4000002011016475e-06,2.659999972820515e-05,2.700000004551839e-05,0.016479899999922054,0.0033167000001412816,3.720995300000141,8.310000021083397e-05,2.2800000351708153e-05,,
1.3999997463542968e-06,2.750000021478627e-05,2.720000020417501e-05,0.01638809999985824,0.0033346999998684623,3.6839110000000796,8.600000001024456e-05,2.2600000193051528e-05,,
1.600000359758269e-06,2.6899999738816405e-05,2.750000021478627e-05,0.018790499999795433,0.0034448999999767693,4.072656199999983,8.429999979853164e-05,2.3699999928794572e-05,,
1.599999905010918e-06,2.9100000119797194e-05,2.8999999813095197e-05,0.016774900000200432,0.0033959000002141693,4.014960699999847,8.780000007391209e-05,2.330000006622868e-05,,
1.7000002117129043e-06,2.7399999908084286e-05,2.829999993991805e-05,0.016609499999958643,0.003412500000194996,3.7775882000000824,7.959999993545351e-05,2.2499999886349545e-05,,
1.4000002011016475e-06,2.679999988686177e-05,2.700000004551839e-05,0.016332099999999627,0.0032150000001820445,4.140931999999793,8.500000012645614e-05,2.27999998969608e-05,,
1.4999995983089318e-06,2.720000020417501e-05,2.7100000352220374e-05,0.016586000000188506,0.0033497999997962324,3.7147804999999607,8.129999969241908e-05,2.2700000045006163e-05,,
1.4000002011016475e-06,4.669999998441199e-05,3.1600000056641875e-05,0.016036699999858683,0.003280599999925471,3.738434600000346,8.479999996779952e-05,2.2600000193051528e-05,,
1.4000002011016475e-06,2.700000004551839e-05,2.719999974942766e-05,0.016503100000136328,0.0033498000002509802,3.869163500000013,8.750000006330083e-05,2.480000011928496e-05,,
1.8000000636675395e-06,3.0700000024808105e-05,3.139999989798525e-05,0.01856580000003305,0.003931000000193308,4.541568699999972,8.84000000951346e-05,2.2400000034394907e-05,,
1.4000002011016475e-06,3.139999989798525e-05,3.120000019407598e-05,0.018312900000182708,0.003577999999833992,4.01751749999994,8.099999968180782e-05,2.2599999738304174e-05,,
1.5000000530562831e-06,2.889999996114057e-05,2.769999991869554e-05,0.016188999999940282,0.003350699999828066,3.7017103000002862,9.120000004259056e-05,2.360000007683993e-05,,
1.5000000530562831e-06,2.8200000087963417e-05,2.889999996114057e-05,0.01719169999978476,0.0035543999997571523,4.438601199999994,8.920000027501375e-05,2.2400000034394907e-05,,
1.4999995983089318e-06,2.789999962260481e-05,2.779999977065017e-05,0.016594100000020262,0.0032787000000098487,3.674082699999872,8.849999994708925e-05,2.300000005561742e-05,,
1.5000000530562831e-06,2.720000020417501e-05,2.7100000352220374e-05,0.016306900000017777,0.0034518000002208282,4.143642200000159,8.839999964038725e-05,2.2199999875738285e-05,,
1.5000000530562831e-06,2.749999976003892e-05,2.7399999908084286e-05,0.01654340000004595,0.0033190999997714248,3.713018999999804,8.359999992535451e-05,2.2899999748915437e-05,,
1.4000002011016475e-06,2.720000020417501e-05,2.750000021478627e-05,0.016315299999860144,0.003289000000222586,3.7651688000000827,9.379999983138988e-05,2.3499999770137947e-05,,
1.5000000530562831e-06,2.7399999908084286e-05,2.769999991869554e-05,0.016318299999966257,0.003254300000207877,4.195234899999832,8.28000002002227e-05,2.4500000108673706e-05,,
2.100000074278796e-06,2.6100000013684618e-05,3.0299999707494866e-05,0.018260400000144728,0.003691200000048411,4.42046930000015,8.289999959743001e-05,2.370000038354192e-05,,
1.6999997569655534e-06,2.9899999844928967e-05,3.0199999855540227e-05,0.01803620000009687,0.004044599999815546,4.290615500000058,8.600000001024456e-05,2.560000029916409e-05,,
2.0999996195314448e-06,3.0700000024808105e-05,3.129999959128327e-05,0.01817189999974289,0.003808099999787373,4.69476369999984,8.080000043264592e-05,2.439999980197172e-05,,
1.5000000530562831e-06,2.779999977065017e-05,3.0700000024808105e-05,0.018923300000096788,0.0039722000001347615,4.131420600000183,8.560000014767866e-05,2.1400000150606505e-05,,
1.4000002011016475e-06,2.5999999706982635e-05,2.640000002429588e-05,0.016814699999940785,0.0033263000000260945,4.097811999999976,8.879999995770049e-05,2.6100000013684618e-05,,
1.8000000636675395e-06,3.240000023652101e-05,2.9100000119797194e-05,0.018962099999953352,0.0041384999999536385,3.9499636999998975,8.759999991525547e-05,2.3200000214274038e-05,,
1.4000002011016475e-06,3.120000019407598e-05,4.1899999814631876e-05,0.018718200000421348,0.003675699999803328,3.8887667999997575,8.019999995667604e-05,2.230000018244027e-05,,
1.3999997463542968e-06,2.66000001829525e-05,2.7600000066740907e-05,0.016486799999711366,0.0032448000001750192,3.8280267000000094,8.51999998303654e-05,2.2900000203662785e-05,,
1.599999905010918e-06,2.7600000066740907e-05,2.8200000087963417e-05,0.016598400000020774,0.0033386999998583637,3.8349096000001737,9.240000008503556e-05,2.3499999770137947e-05,,
1.5000000530562831e-06,2.79999999293068e-05,2.8200000087963417e-05,0.017164100000172766,0.0034143000002586628,3.8359873999997935,9.190000037051504e-05,2.2899999748915437e-05,,
1.5000000530562831e-06,2.7399999908084286e-05,2.769999991869554e-05,0.016981199999918317,0.00336189999961789,4.119083799999772,8.649999972476508e-05,2.529999983380549e-05,,
2.1999999262334317e-06,3.079999987676274e-05,3.130000004603062e-05,0.018783299999995503,0.0040073000000120365,3.8615364000002046,8.569999999963329e-05,2.3500000224885295e-05,,
1.599999905010918e-06,2.719999974942766e-05,2.829999993991805e-05,0.016561899999942398,0.0033950000001823355,4.02717180000036,9.129999989454518e-05,2.529999983380549e-05,,
1.9000003703695256e-06,3.1600000056641875e-05,3.2100000225909746e-05,0.018961300000228217,0.004113099999813129,3.9083338999998887,8.419999994657701e-05,2.2199999875738285e-05,,
1.599999905010918e-06,2.880000010918593e-05,2.719999974942766e-05,0.018649799999820967,0.003537500000220461,3.832323500000257,8.250000018961147e-05,2.27999998969608e-05,,
1.4000002011016475e-06,2.719999974942766e-05,2.829999993991805e-05,0.018746100000043956,0.0037224999996396954,3.847070199999962,8.800000023256871e-05,2.230000018244027e-05,,
1.4000002011016475e-06,2.719999974942766e-05,2.7099999897473026e-05,0.016459200000099372,0.003379799999947864,3.793840799999998,8.399999978792039e-05,2.2499999886349545e-05,,
1.3999997463542968e-06,2.730000005612965e-05,2.769999991869554e-05,0.016399699999965378,0.003336799999942741,3.8723080999998274,9.289999979955609e-05,2.3699999928794572e-05,,
1.599999905010918e-06,2.889999996114057e-05,2.840000024662004e-05,0.01822230000016134,0.003496700000141573,3.8725320999997166,8.82999997884326e-05,2.3799999780749204e-05,,
1.600000359758269e-06,2.809999978126143e-05,2.859999995052931e-05,0.01703679999991436,0.003560000000106811,3.988628999999946,8.509999997841078e-05,2.360000007683993e-05,,
1.4999995983089318e-06,2.7600000066740907e-05,2.789999962260481e-05,0.016815299999962008,0.003335800000058953,3.85020650000024,8.419999994657701e-05,2.2600000193051528e-05,,
1.5000000530562831e-06,2.6699999580159783e-05,2.7399999908084286e-05,0.016762700000072073,0.003668199999992794,3.9766991000001326,8.539999998902205e-05,2.2199999875738285e-05,,
1.4999995983089318e-06,2.7099999897473026e-05,2.7399999908084286e-05,0.01629800000000614,0.003469400000085443,3.8925136000002567,9.03999998627114e-05,2.570000015111873e-05,,
1.4000002011016475e-06,2.730000005612965e-05,2.770000037344289e-05,0.018986100000347502,0.0039018000002215563,4.243964799999958,8.200000002034358e-05,2.3699999928794572e-05,,
1.5000000530562831e-06,2.749999976003892e-05,2.8100000236008782e-05,0.01751990000002479,0.003517500000270957,4.2031723000000065,8.469999966109754e-05,2.230000018244027e-05,,
1.3000003491470122e-06,2.700000004551839e-05,2.7399999908084286e-05,0.016603500000201166,0.003404800000225805,3.8728594999997767,8.760000037000282e-05,2.319999975952669e-05,,
1.5000000530562831e-06,2.860000040527666e-05,2.8699999802483948e-05,0.01843389999976353,0.0036276000000725617,3.8621063000000495,8.859999979904387e-05,2.2700000045006163e-05,,
1.4999995983089318e-06,2.700000004551839e-05,2.720000020417501e-05,0.016811599999982718,0.003297900000234222,3.9210931000002343,8.860000025379122e-05,2.2999999600870073e-05,,
1.7999996089201888e-06,2.790000007735216e-05,2.7400000362831634e-05,0.016832700000122713,0.0034762000000228,3.9322462000000087,8.410000009462237e-05,2.230000018244027e-05,,
1.3999997463542968e-06,2.6899999738816405e-05,2.700000004551839e-05,0.016398199999912322,0.003336500000386877,3.9842733000000408,8.810000008452334e-05,2.3800000235496555e-05,,
1.5000000530562831e-06,2.8100000236008782e-05,2.859999995052931e-05,0.017614399999729358,0.0035593000002336343,4.470137799999974,9.67000000855478e-05,2.5099999675148865e-05,,
1.5000000530562831e-06,2.7400000362831634e-05,2.690000019356376e-05,0.019188199999916836,0.004264499999862892,4.868249099999957,8.929999967222102e-05,2.5100000129896216e-05,,
1.4000002011016475e-06,2.700000004551839e-05,2.719999974942766e-05,0.01667379999980767,0.0034054000002470275,3.9336357000001954,9.129999989454518e-05,2.5499999992462108e-05,,
1.4999995983089318e-06,3.1499999749939895e-05,6.169999960548012e-05,0.01884049999989656,0.003713499999776104,4.4633442999997905,8.729999990464421e-05,2.2800000351708153e-05,,
1.3999997463542968e-06,3.0400000014196852e-05,3.0899999728717376e-05,0.01871530000016719,0.0040069000001494715,4.728495700000167,9.199999976772232e-05,2.300000005561742e-05,,
